BD_ID,Northing,Easting,PC,LOI,CD,BD,Dc,De,Elev_m,CostalBlue,Blue,Green,Yellow,Red,RedEdge,NIR1,NIR2,NDVI,NDWI,dis_inlet,Location,Platform,MSAVI,VARI,BNDVI,CIG,CVI,GARI,GBNDVI,MCARI1,tidal_heigh,tidal_range,MHW_old,NDWI15m,NDVI15m,NDWI30m,NDVI30m,H_old,Location1,POC_Modis(20),IH,POC_2019,PIC_20years,PIC_2019,TPC_2019,SST_2019,POC/PIC_Ratio_2019,PIC_Modis2019,POC/PIC_Ratio,PIC_2018,PIC_2020,UVVR_Median,UVVR_Mean,NDWI60m,NDVI60m,MHW,H
66,4665091.219,360759.922,11.54933229,0.244602544,0.03426,0.29665,76.57661032,2315.561035,1.091,265,339,387,228,178,305,531,347,0.497884344,-0.156862745,4676,Scituate,,1.164573526,0.924778761,0.220689655,0.372093023,0.631091881,-17.94117647,-0.155131265,834.36,2.96,2.892552,1.308,-0.113075469,0.465866889,-0.109929078,0.455134376,0.217,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0717064,0.42274925,1.308,0.217
68,4665565.723,360100.803,23.71130856,0.478486703,0.04254,0.17943,56.78398026,3611.928223,1.268,276,366,466,333,310,421,686,490,0.37751004,-0.190972222,4676,Scituate,,1.047924415,0.380487805,0.30418251,0.472103004,0.97929599,1.682926829,-0.096179183,784.8,2.96,2.892552,1.308,-0.34144178,0.48030322,-0.367302975,0.503254436,0.04,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3614307,0.5252955,1.308,0.04
69,4665414.48,360370.493,15.45539408,0.319719117,0.03734,0.24163,23.78973166,3198.064697,1.086,269,341,394,239,189,317,532,353,0.475728155,-0.149028078,4676,Scituate,,1.14452151,0.847107438,0.218785796,0.350253807,0.647710583,-20.71428571,-0.160220994,813.72,2.96,2.892552,1.308,-0.156562029,0.460669249,-0.123650443,0.431462929,0.222,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0384426,0.36764788,1.308,0.222
70,4665026.884,360674.026,16.81354418,0.345837388,0.03178,0.189,68.34225627,2396.860352,1.053,265,328,385,219,165,332,587,381,0.561170213,-0.20781893,4676,Scituate,,1.218737518,0.990990991,0.283060109,0.524675325,0.653432282,9.358974359,-0.096923077,950.88,2.96,2.892552,1.308,-0.109923588,0.468887628,-0.14198082,0.491269994,0.255,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.134027,0.47527803,1.308,0.255
71,4665461.154,360365.81,16.1136234,0.332377373,0.03932,0.24402,21.54538278,3202.327637,1.231,275,365,529,339,265,522,898,586,0.544282029,-0.258584443,4676,Scituate,,1.204783929,0.615384615,0.422011085,0.697542533,0.850375749,1.743494424,0.002232143,1323.36,2.96,2.892552,1.308,-0.286473404,0.507452975,-0.258155984,0.495353297,0.077,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2096086,0.46583878,1.308,0.077
72,4665033.556,360685.112,12.92596126,0.271076178,0.03494,0.27033,67.07753332,2396.860352,1.071,267,343,391,233,190,300,498,337,0.447674419,-0.120359955,4676,Scituate,,1.118236928,0.844537815,0.1843044,0.273657289,0.618912749,-5.652173913,-0.191558442,757.08,2.96,2.892552,1.308,-0.124247417,0.475022688,-0.1312073,0.477744812,0.237,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1491448,0.4876516,1.308,0.237
73,4665427.39,360375.347,17.20518202,0.353368885,0.03787,0.2201,16.70889285,3147.640625,1.226,269,347,426,269,214,378,647,431,0.5029036,-0.205964585,4676,Scituate,,1.16907155,0.723549488,0.301810865,0.518779343,0.762954881,4.022727273,-0.088732394,954.24,2.96,2.892552,1.308,-0.163896573,0.461423599,-0.150141219,0.446994744,0.082,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0559731,0.37496655,1.308,0.082
74,4665041.701,360698.897,21.76201498,0.441000288,0.04217,0.19378,68.80113135,2396.860352,1.03,272,348,404,234,185,296,504,335,0.46298984,-0.110132159,4676,Scituate,,1.132705963,0.908713693,0.183098592,0.247524752,0.571267523,-4.174603175,-0.197452229,801,2.96,2.892552,1.308,-0.126612813,0.479565389,-0.129131781,0.47400221,0.278,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1368514,0.47956794,1.308,0.278
75,4665083.542,360450.793,14.56373152,0.30257176,0.04529,0.311,26.68187514,2737.86084,1.258,273,361,459,285,239,384,662,468,0.469478357,-0.181088314,4676,Scituate,,1.138798539,0.652818991,0.294232649,0.442265795,0.750983715,4.012345679,-0.106612686,952.32,2.96,2.892552,1.308,-0.172004504,0.464168363,-0.073111985,0.391162884,0.05,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.05997206,0.30510025,1.308,0.05
77,4665097.364,360461.89,18.12251527,0.371009909,0.03598,0.19856,40.7205247,2725.803223,1.237,268,338,405,242,190,343,597,402,0.517153748,-0.191616766,4676,Scituate,,1.181560271,0.836575875,0.277005348,0.474074074,0.691540924,7.727272727,-0.108955224,921.48,2.96,2.892552,1.308,-0.158837562,0.470021903,-0.148693857,0.451391496,0.071,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0126109,0.3522916,1.308,0.071
83,4665111.863,360796.832,4.591230592,0.110792896,0.03251,0.70813,34.3900017,2046.81665,1.183,277,367,453,276,227,381,647,422,0.480549199,-0.176363636,4676,Scituate,,1.148973874,0.722044728,0.276134122,0.428256071,0.715704477,6.185185185,-0.117927744,957.36,2.96,2.892552,1.308,0.028949153,0.339510633,0.142709798,0.248899143,0.125,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.23190939,0.19190808,1.308,0.125
86,4665561.221,360041.568,33.11732174,0.659371572,0.0515,0.1555,78.31899631,3605.899414,1.253,269,345,456,286,226,438,787,549,0.553800592,-0.266291231,4676,Scituate,,1.212703458,0.682492582,0.390459364,0.725877193,0.85536896,2.122641509,-0.008816121,1166.64,2.96,2.892552,1.308,-0.358624486,0.518624036,-0.356058836,0.521463591,0.055,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3620493,0.55200475,1.308,0.055
89,4665109.699,360791.906,6.34391342,0.144498335,0.034,0.53589,39.6766548,2134.144775,1.175,267,339,395,228,173,322,583,381,0.542328042,-0.192229039,4676,Scituate,,1.203079967,0.969432314,0.264642082,0.475949367,0.646428457,16.09090909,-0.114654518,936.72,2.96,2.892552,1.308,-0.101799678,0.444934789,0.05238316,0.316984558,0.133,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.18697135,0.22622746,1.308,0.133
91,4665571.071,360152.919,11.9112799,0.251563075,0.04046,0.33971,4.784159679,3617.957031,1.102,279,377,458,277,230,356,605,393,0.449101796,-0.138287865,4676,Scituate,,1.119639929,0.733118971,0.232179226,0.320960699,0.663364543,#DIV/0!,-0.159722222,895.68,2.96,2.892552,1.308,-0.326353544,0.534110732,-0.351601651,0.542597048,0.206,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3482785,0.52348438,1.308,0.206
93,4665603.496,360135.574,30.1087879,0.601515152,0.0461,0.15311,29.29061105,3644.569336,1.29,273,371,552,360,284,573,1049,710,0.573893473,-0.310430981,4676,Scituate,,1.22917184,0.576344086,0.477464789,0.900362319,0.977722642,1.424390244,0.063894523,1519.68,2.96,2.892552,1.308,-0.392509372,0.535239559,-0.380088369,0.543114077,0.018,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3809706,0.5438213,1.308,0.018
95,4665570.231,360147.008,23.78392858,0.479883242,0.04723,0.19856,10.67735805,3614.942627,1.17,277,379,586,376,276,664,1181,782,0.621139327,-0.336728919,4676,Scituate,,1.26622391,0.641821946,0.514102564,1.015358362,0.949213153,1.418699187,0.100652377,1786.8,2.96,2.892552,1.308,-0.338123509,0.546791248,-0.355328328,0.546243706,0.138,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3485786,0.52427093,1.308,0.138
96,4665558.859,360020.17,33.87208172,0.673886187,0.03971,0.11722,67.85309637,3602.88501,1.363,258,321,377,243,207,344,602,431,0.488257108,-0.229826353,4676,Scituate,,1.15595874,0.646387833,0.304442037,0.596816976,0.876766881,3.054054054,-0.073846154,834,2.96,2.892552,1.308,-0.346065862,0.53395215,-0.36438263,0.549943377,-0.055,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3683773,0.58878666,1.308,-0.055
97,4665595.939,360136.199,13.27266658,0.277743588,0.04509,0.33971,26.72226926,3637.291992,1.142,290,382,499,325,283,425,690,534,0.418293936,-0.160639193,4676,Scituate,,1.089679741,0.54,0.287313433,0.382765531,0.784213718,3.152173913,-0.121578612,923.04,2.96,2.892552,1.308,-0.371263489,0.534499187,-0.373566743,0.538870699,0.166,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3785895,0.54316296,1.308,0.166
98,4665641.831,360134.309,25.81777094,0.518995595,0.04015,0.1555,41.12319869,3675.44458,1.268,264,335,418,256,205,400,726,484,0.559613319,-0.269230769,4676,Scituate,,1.217491255,0.739583333,0.368520264,0.736842105,0.851800554,2.460674157,-0.018255578,1082.52,2.96,2.892552,1.308,-0.464410724,0.593660479,-0.429533049,0.576071314,0.04,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3924139,0.54777933,1.308,0.04
99,4665562.033,360054.388,32.31032917,0.643852484,0.05643,0.17464,79.81535324,3605.899414,1.274,277,364,469,311,283,455,790,542,0.47250699,-0.254964257,4676,Scituate,,1.141626619,0.479381443,0.36915078,0.684434968,1.016407454,1.675,-0.026494147,1020.24,2.96,2.892552,1.308,-0.354711296,0.48877745,-0.37355049,0.522359172,0.034,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3627119,0.54029684,1.308,0.034
100,4665564.097,360081.834,33.85677199,0.673591769,0.05103,0.15072,75.71704413,3608.913818,1.24,279,370,514,369,339,519,886,597,0.446530612,-0.265714286,4676,Scituate,,1.117248164,0.362318841,0.410828025,0.723735409,1.136860513,1.181818182,0.001129944,1060.68,2.96,2.892552,1.308,-0.389517862,0.49480966,-0.371850271,0.490761967,0.068,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.3627142,0.52864785,1.308,0.068
101,4665016.136,360643.279,8.134267232,0.178928216,0.03853,0.47368,46.23503523,2523.072266,0.94,262,329,389,227,172,335,601,392,0.554980595,-0.214141414,4676,Scituate,,1.213640301,0.935344828,0.292473118,0.544987147,0.683130564,6.709090909,-0.088703563,956.28,2.96,2.892552,1.308,-0.193836356,0.541483818,-0.189994273,0.525735002,0.368,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0472307,0.39649078,1.308,0.368
200,4664933.75,360654.82,7.241104,0.161752,0.03477,0.48024,9.428742876,2475.662598,1.23,280,386,531,322,269,475,805,545,0.499068901,-0.20508982,4676,Scituate,,1.165700284,0.632850242,0.351805206,0.516007533,0.767996283,2.49044586,-0.06504065,1180.56,2.96,2.892552,1.308,-0.023602787,0.333241886,-0.001898386,0.313155293,0.078,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0412533,0.33827881,1.308,0.078
201,4664919.13,360653.58,15.738164,0.325157,0.04174,0.26521,24.07036816,2475.662598,1.26,275,376,496,322,263,462,757,531,0.484313725,-0.20830008,4676,Scituate,,1.152426178,0.608355091,0.336275375,0.526209677,0.809260373,2.527027027,-0.070595457,1074.84,2.96,2.892552,1.308,-0.341337718,0.522738377,-0.2207306,0.449617121,0.048,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0876833,0.35538752,1.308,0.048
202,4664903.57,360652.25,17.55,0.36,0.04529,0.25806,39.65358662,2489.699951,1.29,266,333,385,228,173,324,579,385,0.539893617,-0.201244813,4676,Scituate,,1.20102799,0.942222222,0.269736842,0.503896104,0.675776691,10.41176471,-0.107170393,915.36,2.96,2.892552,1.308,-0.250036073,0.446376962,-0.281818833,0.470837468,0.018,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.167851,0.40147885,1.308,0.018
203,4665046.06,360406.18,5.317624,0.124762,0.03392,0.63793,16.93113633,2776.530762,1.24,270,333,382,220,175,244,395,197,0.385964912,-0.016731017,4676,Scituate,,1.056649632,0.924107143,0.085164835,0.034031414,0.473705491,-1.179310345,-0.288288288,639.72,2.96,2.892552,1.308,0.220886907,0.202429656,0.164127393,0.237560373,0.068,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.03894403,0.32348179,1.308,0.068
204,4665041.63,360400.96,11.163776,0.237188,0.03921,0.35122,23.35243138,2776.530762,1.2,267,337,389,235,192,302,511,344,0.453769559,-0.135555556,4676,Scituate,,1.12403658,0.807377049,0.205188679,0.313624679,0.648370021,-11.60869565,-0.173807599,766.68,2.96,2.892552,1.308,-0.003874965,0.36160624,0.089862595,0.29160701,0.108,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,0.02571197,0.3318085,1.308,0.108
205,4665033.52,360386.27,15.417116,0.318983,0.03794,0.24609,37.79531649,2858.864746,1.15,269,339,394,237,194,303,502,332,0.442528736,-0.120535714,4676,Scituate,,1.113309601,0.803212851,0.193816885,0.274111675,0.62735448,-6.837837838,-0.187044534,755.52,2.96,2.892552,1.308,-0.134145122,0.450585582,-0.125927266,0.444790728,0.158,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0137931,0.36015663,1.308,0.158
206,4665014.12,360362.96,21.814,0.442,0.04222,0.19353,37.87803121,2863.127686,1.13,282,378,458,301,292,338,527,381,0.286935287,-0.070050761,4676,Scituate,,0.945685911,0.446236559,0.164640884,0.150655022,0.733605385,-9.117647059,-0.226705796,597.36,2.96,2.892552,1.308,-0.115831225,0.414073363,-0.132976138,0.429678888,0.178,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0881397,0.4137374,1.308,0.178
207,4664997.96,360341.78,22.282,0.451,0.03993,0.17921,24.65389456,2896.5,1.07,269,329,379,237,193,310,475,322,0.422155689,-0.112412178,4676,Scituate,,1.093430241,0.765432099,0.18159204,0.253298153,0.63822307,-5.8,-0.196956889,696.24,2.96,2.892552,1.308,-0.093427389,0.415012585,-0.072740268,0.395779641,0.238,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1025584,0.42260478,1.308,0.238
208,4664989.2,360329.07,12.454,0.262,0.03154,0.25329,15.94042242,2902.528809,1.01,275,358,418,256,213,307,502,329,0.404195804,-0.091304348,4676,Scituate,,1.075453878,0.750915751,0.16744186,0.200956938,0.61197088,-3.754098361,-0.214397496,735.96,2.96,2.892552,1.308,-0.031393561,0.377195085,-0.044885471,0.387435378,0.298,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1119686,0.42779157,1.308,0.298
209,4665123.01,360373.43,13.113724,0.274687,0.04919,0.37511,18.35621935,2863.64502,1.2,268,345,412,253,201,353,609,412,0.503703704,-0.19294809,4676,Scituate,,1.169769147,0.787313433,0.27672956,0.47815534,0.721138892,6.433962264,-0.108345534,916.68,2.96,2.892552,1.308,-0.053580287,0.380323667,0.078252234,0.292543733,0.108,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0241987,0.36621014,1.308,0.108
210,4665108.46,360349.85,18.499,0.37825,0.03757,0.20309,43.54406977,3065.948242,1.22,268,347,430,268,212,377,650,459,0.50812065,-0.203703704,4676,Scituate,,1.173677049,0.738983051,0.303911735,0.511627907,0.745267712,4.176470588,-0.088997898,970.8,2.96,2.892552,1.308,-0.207805818,0.479830412,-0.162396367,0.457241347,0.088,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.06852,0.39297096,1.308,0.088
211,4665084,360311.44,21.121932,0.428691,0.03835,0.18158,69.83892176,3087.262939,1.19,286,397,573,365,286,558,966,659,0.54313099,-0.255360624,4676,Scituate,,1.203825851,0.621212121,0.417461482,0.685863874,0.841460852,1.787234043,-0.002066116,1426.92,2.96,2.892552,1.308,-0.245003127,0.494339327,-0.237519424,0.481620509,0.118,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1883566,0.45515817,1.308,0.118
212,4665036.86,360230.63,18.097716,0.370533,0.04411,0.24371,71.57326729,3028.009521,1.33,265,335,397,247,203,370,654,451,0.526254376,-0.24452902,4676,Scituate,,1.189438752,0.732075472,0.322548028,0.647355164,0.842350373,3.112,-0.056277056,952.08,2.96,2.892552,1.308,-0.270435709,0.531224192,-0.27307734,0.527261847,-0.022,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2696458,0.52110214,1.308,-0.022
213,4665187.51,360229.78,8.606,0.188,0.04051,0.47073,10.36437626,3160.036377,1.13,280,369,461,284,231,355,586,380,0.434516524,-0.11938873,4676,Scituate,,1.105598252,0.712074303,0.227225131,0.271149675,0.636953525,-20.23076923,-0.172316384,870,2.96,2.892552,1.308,0.113476463,0.299347261,0.026692784,0.346163497,0.178,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0608976,0.40048188,1.308,0.178
214,4665181.74,360219.33,13.408096,0.280348,0.03652,0.27238,22.24984573,3160.036377,1.03,273,348,423,255,197,343,587,385,0.49744898,-0.162376238,4676,Scituate,,1.16420525,0.830882353,0.255614973,0.387706856,0.64628428,24.23076923,-0.135493373,914.16,2.96,2.892552,1.308,-0.089153514,0.437992264,-0.016653509,0.380118897,0.278,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.0813725,0.41341103,1.308,0.278
215,4665176.87,360208.79,15.417324,0.318987,0.0372,0.24132,33.86029367,3160.036377,1.07,276,383,604,397,311,637,1106,743,0.56104446,-0.293567251,4676,Scituate,,1.218715116,0.55075188,0.485560779,0.831125828,0.942847901,1.334883721,0.056856187,1601.88,2.96,2.892552,1.308,-0.115902467,0.451193276,-0.11812901,0.442330488,0.238,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1107179,0.43262348,1.308,0.238
216,4665163.97,360185.08,17.924192,0.367196,0.03555,0.19831,60.82533135,3160.036377,1.06,271,354,440,269,208,393,703,473,0.543358946,-0.230096238,4676,Scituate,,1.203976961,0.789115646,0.330179754,0.597727273,0.755289256,3.495726496,-0.060788243,1074.72,2.96,2.892552,1.308,-0.202775519,0.486483135,-0.192613716,0.478889691,0.248,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.1829933,0.47935445,1.308,0.248
217,4665138.1,360134.12,30.772768,0.614284,0.05441,0.17681,99.08875267,3389.379639,1.28,276,378,616,394,283,702,1244,811,0.629338572,-0.337634409,4676,Scituate,,1.272437388,0.63915547,0.533908755,1.019480519,0.927780823,1.356472795,0.111706881,1903.32,2.96,2.892552,1.308,-0.320135834,0.55904998,-0.304746818,0.535440854,0.028,Scituate,551,2.17,732,0.10706,87.4759506,819.4759506,11.88999939,8.368014237,0.000874,7.187643021,0.1084,0.104,0,0.022383,-0.2724053,0.5271012,1.308,0.028
